Date,Adj Close
2002-02-13,6.766664981842041
2002-02-14,6.7330002784729
2002-02-15,6.699337005615234
2002-02-19,6.430017471313477
2002-02-20,6.648838520050049
2002-02-21,6.6320061683654785
2002-02-22,6.514178276062012
2002-02-25,6.564675807952881
2002-02-26,6.564675807952881
2002-02-27,6.446849822998047
2002-02-28,6.430017471313477
2002-03-01,6.520912170410156
2002-03-04,6.6320061683654785
2002-03-05,6.480513572692871
2002-03-06,6.514178276062012
2002-03-07,6.874393939971924
2002-03-08,7.035984992980957
2002-03-11,7.1268815994262695
2002-03-12,7.136981010437012
2002-03-13,7.0763840675354
2002-03-14,7.069653034210205
2002-03-15,6.850827693939209
2002-03-18,6.497345924377441
2002-03-19,6.295356750488281
2002-03-20,6.066433906555176
2002-03-21,6.312189102172852
2002-03-22,6.497345924377441
2002-03-25,6.638737678527832
2002-03-26,6.726267337799072
2002-03-27,6.934990882873535
2002-03-28,6.800329208374023
2002-04-01,6.41318416595459
2002-04-02,6.275157928466797
2002-04-03,6.261691093444824
2002-04-04,6.379518032073975
2002-04-05,6.224660396575928
2002-04-08,6.1606974601745605
2002-04-09,6.379518032073975
2002-04-10,6.369417667388916
2002-04-11,6.228024959564209
2002-04-12,6.143862724304199
2002-04-15,6.248224258422852
2002-04-16,6.396350383758545
2002-04-17,6.669039249420166
2002-04-18,6.669039249420166
2002-04-19,6.823897361755371
2002-04-22,6.7330002784729
2002-04-23,6.581509590148926
2002-04-24,6.5343780517578125
2002-04-25,6.531010150909424
2002-04-26,6.480513572692871
2002-04-29,6.362686634063721
2002-04-30,6.41318416595459
2002-05-01,6.901328086853027
2002-05-02,7.012421131134033
2002-05-03,7.002320766448975
2002-05-06,7.322138786315918
2002-05-07,7.237974166870117
2002-05-08,7.5409626960754395
2002-05-09,7.6924543380737305
2002-05-10,7.4265007972717285
2002-05-13,7.237974166870117
2002-05-14,7.002320766448975
2002-05-15,6.6825032234191895
2002-05-16,6.934990882873535
2002-05-17,7.147080898284912
2002-05-20,7.197579383850098
2002-05-21,6.901328086853027
2002-05-22,7.15381383895874
2002-05-23,7.544329643249512
2002-05-24,7.8978095054626465
2002-05-28,8.15029525756836
2002-05-29,7.944939136505127
2002-05-30,7.830479145050049
2002-05-31,8.143564224243164
2002-06-03,7.827112674713135
2002-06-04,7.8877153396606445
2002-06-05,7.827112674713135
2002-06-06,7.827112674713135
2002-06-07,7.726119041442871
2002-06-10,7.574625015258789
2002-06-11,7.658789157867432
2002-06-12,7.5409626960754395
2002-06-13,7.729484558105469
2002-06-14,7.577992916107178
2002-06-17,7.749685764312744
2002-06-18,7.58135986328125
2002-06-19,7.742952346801758
2002-06-20,7.3726372718811035
2002-06-21,7.069653034210205
2002-06-24,6.908059120178223
2002-06-25,6.726267337799072
2002-06-26,6.379518032073975
2002-06-27,6.7330002784729
2002-06-28,7.0662841796875
2002-07-01,6.645473480224609
2002-07-02,6.31555700302124
2002-07-03,6.228024959564209
