Date,Volume
2002-02-13,19054000.0
2002-02-14,2755400.0
2002-02-15,2097400.0
2002-02-19,1852600.0
2002-02-20,1723200.0
2002-02-21,1744200.0
2002-02-22,881400.0
2002-02-25,863400.0
2002-02-26,690400.0
2002-02-27,1022800.0
2002-02-28,687800.0
2002-03-01,478400.0
2002-03-04,795200.0
2002-03-05,861200.0
2002-03-06,329200.0
2002-03-07,675200.0
2002-03-08,400200.0
2002-03-11,1365600.0
2002-03-12,1454800.0
2002-03-13,1265800.0
2002-03-14,424200.0
2002-03-15,427000.0
2002-03-18,551800.0
2002-03-19,807400.0
2002-03-20,2309000.0
2002-03-21,1106800.0
2002-03-22,623600.0
2002-03-25,1892800.0
2002-03-26,454200.0
2002-03-27,342400.0
2002-03-28,428600.0
2002-04-01,470000.0
2002-04-02,524600.0
2002-04-03,141800.0
2002-04-04,190800.0
2002-04-05,209400.0
2002-04-08,389600.0
2002-04-09,890600.0
2002-04-10,325600.0
2002-04-11,361000.0
2002-04-12,309000.0
2002-04-15,389800.0
2002-04-16,306400.0
2002-04-17,837200.0
2002-04-18,246200.0
2002-04-19,161600.0
2002-04-22,193200.0
2002-04-23,206200.0
2002-04-24,266200.0
2002-04-25,431800.0
2002-04-26,413400.0
2002-04-29,640600.0
2002-04-30,1723600.0
2002-05-01,418000.0
2002-05-02,829000.0
2002-05-03,115800.0
2002-05-06,536600.0
2002-05-07,113200.0
2002-05-08,164600.0
2002-05-09,211800.0
2002-05-10,174000.0
2002-05-13,482400.0
2002-05-14,989600.0
2002-05-15,1457400.0
2002-05-16,1321600.0
2002-05-17,1087800.0
2002-05-20,584000.0
2002-05-21,968000.0
2002-05-22,461800.0
2002-05-23,539400.0
2002-05-24,553000.0
2002-05-28,520600.0
2002-05-29,1182000.0
2002-05-30,985400.0
2002-05-31,677000.0
2002-06-03,454400.0
2002-06-04,483400.0
2002-06-05,438000.0
2002-06-06,350800.0
2002-06-07,438000.0
2002-06-10,213600.0
2002-06-11,80800.0
2002-06-12,133000.0
2002-06-13,324400.0
2002-06-14,179600.0
2002-06-17,234200.0
2002-06-18,65000.0
2002-06-19,226400.0
2002-06-20,127400.0
2002-06-21,254000.0
2002-06-24,273200.0
2002-06-25,207400.0
2002-06-26,720600.0
2002-06-27,408000.0
2002-06-28,870000.0
2002-07-01,272000.0
2002-07-02,409400.0
2002-07-03,556600.0
2002-07-05,113800.0
2002-07-08,358400.0
2002-07-09,540600.0
2002-07-10,536000.0
2002-07-11,610800.0
2002-07-12,263200.0
2002-07-15,325000.0
2002-07-16,311600.0
2002-07-17,1599600.0
2002-07-18,315400.0
2002-07-19,338400.0
2002-07-22,249800.0
2002-07-23,634000.0
2002-07-24,446200.0
2002-07-25,140200.0
2002-07-26,167200.0
2002-07-29,234000.0
2002-07-30,179200.0
2002-07-31,194400.0
2002-08-01,252800.0
2002-08-02,274800.0
2002-08-05,175600.0
2002-08-06,422200.0
2002-08-07,390200.0
2002-08-08,1234400.0
2002-08-09,236600.0
2002-08-12,231600.0
2002-08-13,440200.0
2002-08-14,806200.0
2002-08-15,851800.0
2002-08-16,430800.0
2002-08-19,430600.0
2002-08-20,1358200.0
2002-08-21,498600.0
2002-08-22,758800.0
2002-08-23,333400.0
2002-08-26,517400.0
2002-08-27,466200.0
2002-08-28,615400.0
2002-08-29,347000.0
2002-08-30,194600.0
2002-09-03,271400.0
2002-09-04,577200.0
2002-09-05,323200.0
2002-09-06,334800.0
2002-09-09,425000.0
2002-09-10,354200.0
2002-09-11,149800.0
2002-09-12,293000.0
2002-09-13,72000.0
2002-09-16,121200.0
2002-09-17,97200.0
2002-09-18,102000.0
2002-09-19,769600.0
2002-09-20,184400.0
2002-09-23,398800.0
2002-09-24,274800.0
2002-09-25,210000.0
2002-09-26,338400.0
2002-09-27,734600.0
2002-09-30,572600.0
2002-10-01,852800.0
2002-10-02,390000.0
2002-10-03,303000.0
2002-10-04,515200.0
2002-10-07,355200.0
2002-10-08,313800.0
2002-10-09,370600.0
2002-10-10,513200.0
2002-10-11,457000.0
2002-10-14,168400.0
2002-10-15,460200.0
2002-10-16,284600.0
2002-10-17,322200.0
2002-10-18,356800.0
2002-10-21,404200.0
2002-10-22,1796800.0
2002-10-23,296200.0
2002-10-24,325200.0
2002-10-25,608800.0
2002-10-28,1180600.0
2002-10-29,1217800.0
2002-10-30,1231600.0
2002-10-31,411000.0
2002-11-01,685600.0
2002-11-04,334200.0
2002-11-05,556200.0
2002-11-06,227600.0
2002-11-07,208600.0
2002-11-08,566600.0
2002-11-11,270400.0
2002-11-12,633000.0
2002-11-13,941600.0
2002-11-14,438800.0
2002-11-15,626800.0
2002-11-18,1030000.0
2002-11-19,2350000.0
